goods_id,goods_name,cat_id,shop_price,shop_price,no_deal_price,dress_type,price_symbol,goods_sn,market_price
1052332,Azazie Kaylee JBD,9,69,69,69,dress,$,SN1625195416628,1.00
1006471,Azazie Oaklynn JBD,9,69,69,69,dress,$,SN1588058127758,1.00
1006478,Azazie Leighton JBD,9,69,69,69,dress,$,SN1588058127758,1.00
1003666,Azazie Hermione JBD,9,69,69,69,dress,$,SN1571020047941,1000.00
1002366,Azazie Molly JBD,9,69,69,69,dress,$,SN1541386977511,1000.00
1002364,Azazie Ginger JBD,9,69,69,69,dress,$,SN1541386940558,1.00
1002391,Azazie Melinda JBD,9,69,69,69,dress,$,SN1541387593607,1000.00
1006481,Azazie Collette JBD,9,69,69,69,dress,$,SN1588058127758,1.00
1002615,Azazie Sawyer JBD,9,69,69,69,dress,$,SN1547536630789,1000.00
1006484,Azazie Avelina JBD,9,69,69,69,dress,$,SN1588058127758,1.00
1002408,Azazie Maggie JBD,9,69,69,69,dress,$,SN1541387779510,1000.00
1002367,Azazie Kaleigh JBD,9,69,69,69,dress,$,SN1541386988938,1000.00
1006480,Azazie Lianne JBD,9,79,79,79,dress,$,SN1588058127758,1.00
1002410,Azazie Payton JBD,9,69,69,69,dress,$,SN1541387803458,1000.00
1003655,Azazie Ginny JBD,9,69,69,69,dress,$,SN1571019941762,1.00
1003647,Azazie Daphne JBD,9,69,69,69,dress,$,SN1571019861722,1000.00
1006482,Azazie Sonya JBD,9,69,69,69,dress,$,SN1588058127758,1.00
1002867,Azazie Sarafina JBD,9,69,69,69,dress,$,SN1552559798805,1000.00
1006490,Azazie Kori JBD,9,69,69,69,dress,$,SN1588058127758,1.00
1002631,Azazie Fahari JBD,9,69,69,69,dress,$,SN1547536813197,1000.00
1006476,Azazie Kora JBD,9,69,69,69,dress,$,SN1588058127758,1.00
1006462,Azazie Claudine JBD,9,69,69,69,dress,$,SN1588058127758,1.00
1006508,Azazie Breonna JBD,9,69,69,69,dress,$,SN1588058127758,1.00
1006466,Azazie Brooke JBD,9,69,69,69,dress,$,SN1588058127758,1.00
1003670,Azazie Sidney JBD,9,69,69,69,dress,$,SN1571020218064,1000.00
1006473,Azazie Emily JBD,9,69,69,69,dress,$,SN1588058127758,1.00
1002370,Azazie Iman JBD,9,69,69,69,dress,$,SN1541387142839,1000.00
1006485,Azazie Roxy JBD,9,69,69,69,dress,$,SN1588058127758,1.00
1006474,Azazie Rylee JBD,9,69,69,69,dress,$,SN1588058127758,1.00
1006465,Azazie Layla JBD,9,69,69,69,dress,$,SN1588058127758,1.00
